12.232483305467554 8.693655519837423
9.632272396297232 9.275281704461563
7.997525202626456 9.484952293440902
11.204725930856657 7.945825675857147
7.384296896754135 6.751542929877665
11.306722406011856 8.88570086859678
7.2902067789985985 8.59969033578909
7.029038937370042 9.138690367936888
8.547002593638483 9.693750496999936
6.481150252916748 5.213584151763646
7.641717909669891 7.315652243426319
4.384080663414398 10.846846884510978
9.616958909817324 7.44574468448134
6.290001784530877 10.339428204332473
12.168394716454369 6.0626410377373245
6.627633621371956 6.704921557092465
7.566046497541791 5.261874967873542
5.72610909482856 5.635262305677804
9.026591820217085 8.981472334598893
7.8806635597550505 7.853562680471824
4.326972752811792 5.544211199591702
8.732757968681538 8.957613785922238
8.20849906520532 7.561927973408754
10.886200826504986 9.002400600594562
6.8904365187972125 8.860736724209612
5.329747770864073 6.692987436850768
4.763993636576327 10.302212551046285
7.393412330663832 8.82871990736856
8.06147203940721 11.913454330303345
7.094140679102263 7.225425554650538
3.8550015044064843 8.956019168076702
8.304968248565391 7.981363865285435
10.812041967199388 7.34865326957183
4.596070472945042 6.134907482066407
7.472581441810691 9.88169862481438
5.392003647151221 10.238405312916035
3.7067693540260587 6.414899954802243
6.921339667472411 5.2420811956541655
8.912697434976458 8.656644727173774
8.54661501744769 8.072471134691465
8.131342279142444 6.510033448711457
5.487880450158696 9.06637027864977
7.5311083557130996 6.196517030605688
10.807557506938192 6.496738168876384
7.914005143104009 5.864966072954884
5.842866889010663 6.5648483918368825
9.239389583444794 6.365998067352316
5.8998132670991215 9.13423037143077
8.867325022044655 10.389369526362
8.205587435644796 4.39729964951081
3.9817030687313633 6.887015365782754
7.955416802557255 9.031375164456094
7.3041094877096375 9.157893616058203
9.551331842648205 8.833034315499994
6.918767313227616 7.5468246334692966
4.556570107518908 9.957694067131964
7.83044412209967 7.414121647062766
8.732625200536225 5.397794773707837
10.06165467908411 8.49936413582784
5.752725565009685 7.668808097336944
3.0210547975475173 12.919555874762413
6.517614867096914 6.7323848055117725
4.870475522070109 5.884356647176626
9.334916783406419 6.841876634745042
8.783315451941828 11.331196257573218
8.353784724414236 9.257563381567492
11.291160600862607 9.702765000008249
11.09916766463213 9.159825713499783
10.36479318613838 8.19048319785669
7.643605025309924 5.106228357616796
12.670846159854356 6.435192013934525
4.441948630964091 11.442876618826556
8.457272793453535 4.841396144971588
5.193921730124813 7.675540855681869
8.026472655570611 10.0729427146508
8.44811596388909 8.473207832382826
10.635925079211987 7.289959940885785
8.407996053343064 9.133952640807529
9.090811716019893 12.36618060219234
9.088781603194626 7.649404441126963
9.570322524170205 5.042413843515763
8.029202139442912 8.157170308309006
6.257683809139191 6.009355203557195
9.235242316535912 10.670853629705613
7.081990882186394 8.011565568609745
8.24660007765977 11.723199484969564
6.9837115167359 8.607445302247402
7.97457803518286 10.849551129296023
4.196938691558826 7.075018334603943
9.997943474334427 10.519133182558896
8.88474305177355 7.285914613096296
10.72168018289416 5.8317009487283045
7.329598983307159 5.699125876309289
7.767478155407025 9.28703428269684
3.474468676951439 2.9514177392348495
7.0188397227227135 7.277965983293202
10.540097869617787 5.596782275928076
7.822010920714423 8.017558977403827
7.91876089922374 7.526346521049706
6.659792480429286 9.32687736889138
10.326269984943682 5.59667758628224
8.760650346693689 7.9457348066136015
7.733620679045519 9.403068979897261
7.494113742443546 11.584539488668362
6.811583531796451 8.211427410418636
8.183401803645182 6.494967736427937
8.708980055053809 9.30064231935828
10.07613157304889 11.74026332118022
8.8732935910978 7.584251947600156
8.580016482968613 9.959556041929561
8.408321997194365 12.615793322604418
7.52633287998557 10.357491106444641
12.85722562785341 11.002849837901879
5.166733894785629 10.505343987655172
6.677525882921003 7.4920628044826545
11.108730240936405 12.262160498074653
6.237142172836488 10.479330383855636
7.556977482679427 8.098245605437583
8.370811332182297 5.595103982095125
9.005250097016242 10.53542381856484
9.903760291529174 8.91165792795166
6.989643473015836 8.748008217343692
6.131711475307402 6.030064776087251
8.930921598945211 6.280416367425625
5.565486972867779 7.310656592990201
9.31825490472987 6.0970729413651075
4.502509574815477 5.783225779050614
6.466159869217721 13.35699687910037
7.750387819157886 6.34762436802578
8.85473698564901 4.661963853524478
6.38848297029757 6.360965559756882
5.691832355451064 8.812823339535427
7.594429320158453 8.253843917845268
5.707646176211277 7.429041798532106
6.258280409452134 6.46747396437051
9.962965390596072 5.589535756541075
4.784084831989654 8.218918904138889
10.436282666062205 6.9737526552345965
8.998780425714912 8.884152265173215
6.932336224872212 6.128018766301725
9.202150306046475 10.686899708074975
6.288909483974978 9.98347511722178
6.058979788674994 2.9551594244200343
9.917514873586619 8.965656897044193
8.575689063503898 8.280410588992854
7.682393990592535 8.309817677686347
8.87866862976219 5.190817661933945
4.594384733623269 8.992510003363789
7.288028683290882 10.760142905209097
6.144269205672069 8.225731517651862
10.437814197607661 7.605740036693548
7.1982240994151345 7.05285254522935
6.047291396813442 10.916937712255937
7.447113744844022 4.668141288077088
9.49937069115803 6.532685467775529
6.783211004411636 7.774575765125918
5.705066095256363 8.45204991033761
8.843212773042115 11.800326730067233
10.129386077258522 7.275282473688005
4.550580391050277 9.256657793208221
7.903719482752701 10.672224697607323
8.40501696462 9.14081709833123
8.558630496237036 6.553460504581342
4.965848007830868 10.995302057435042
8.419646196301965 7.326124335758397
5.223570826742065 10.17125142516671
10.884205174934731 7.38211360166087
10.143691440777133 11.00791640290063
9.184046855003611 3.5859994762543437
