7.094484859367756 12.61677526688523
8.50265942524354 4.6853794384210286
7.418563719835316 7.525637262734535
8.625326576626014 6.5592628518753395
9.676170746022285 7.609361454114137
8.425408100050264 5.516698887561243
5.590578936836122 4.509702397689225
6.666694109936065 8.704505278971673
5.340405494688383 4.9704764926376015
9.289296555797424 10.843724768237141
7.2598454946029065 7.939089604735583
11.31065001951769 8.332141229423085
7.481731739580323 10.148705615056805
9.177917857346445 7.240796011979609
7.439460672030636 6.131400106339858
5.42550938685689 4.3738562046288605
4.1783121241523276 10.686106235280642
9.78151526753201 6.686528276079853
8.599424136409871 8.48704835255466
11.630309346597036 5.476594948068467
10.114901809793656 10.34915263169445
3.0367812019973375 6.403743174309407
8.202012298340208 4.762038624636544
9.536841568964476 8.886176844320003
11.705590001303595 6.839922100750085
6.258615352351483 6.0966985107449
5.967060619302021 6.57060135733726
6.1543946008886365 7.198205936838002
7.6092258328775735 6.5440421218907785
8.72498340987171 7.819775139720941
5.110463044382128 7.182533641321144
4.199860033132776 6.492126232558954
7.795457697559419 5.282686853127559
9.083651656809794 7.173927107822376
7.913131176181879 9.670129455329079
7.138214551420085 8.56924410653935
9.22569879046842 7.773793991312978
8.719512678029641 9.217436450785328
6.459210437692901 8.82692356434648
8.768162321997487 4.484035536749177
11.827695315642142 5.32932283262034
11.241706354052504 5.4518933841296855
10.737341274881222 9.770685053086034
4.695665933424422 8.187603637879235
7.739861818663652 8.837483638490209
8.282479775090808 11.881464910123215
8.309485463984808 8.331352830480101
5.462331250031793 10.274539465048623
5.0983310843473415 6.831657008188459
6.888450259213763 3.771545399229961
8.857426298628676 8.380632379379694
11.012674120989212 5.742596612470677
8.199053219813688 12.875113601832378
6.456469416034712 7.967529264226043
5.220132848709213 9.096227367605003
8.53379756233802 10.033796629313283
9.306712868396398 7.983466996487965
10.036755487472284 11.511949415180037
12.449915684156958 5.594751147663548
6.816815636714976 4.821347919749365
8.963504075446798 9.481143337030371
6.381948405736107 4.502837648021633
6.0202498519441345 14.246539188267015
3.812947630418596 5.292282710422226
10.015636824079865 6.8312001299429195
8.837968544070774 8.790987569349653
8.238890832698928 5.467636317043423
11.400559096843722 7.763875957476153
9.174702055283525 5.169813179663725
6.7613331176462275 9.728103921170888
10.942405523882922 10.085373812815083
10.967704837737159 4.850565877260265
9.175245822838209 5.922793152370055
7.976584095013566 7.280134979710605
6.02401126391777 9.152480866611745
7.407696166216018 4.988769372097461
8.80059170543411 8.730355996158677
3.0028721853933966 8.743300540506317
11.57782998631098 8.507587218544204
9.684414155336528 7.634112943314891
4.45824019632412 7.0322452037196665
8.718857178293495 10.047346588171749
7.793138986347915 7.323931783457239
9.630707053810683 7.973063166123719
4.901130007878498 10.973716863712246
10.288409305286173 5.968541731075428
6.087389823725338 6.3979919301435775
6.216682878888477 7.838487458551238
6.403003429460203 5.699256795253298
6.124902790479381 9.383841944354115
6.5778311280321 4.598555052879906
6.424746833595321 8.323896580466158
8.580662285767115 11.347963400775146
6.256507250253025 10.673596453193973
8.43644412024398 8.026365620258646
7.778666820409233 8.49200905184054
8.899373845867588 9.607976821496568
6.909294992164978 5.835908838966281
9.789317755018201 7.0456422090068624
7.665374642698131 8.85205998248673
7.125190912556886 11.36268177436714
5.628332104916901 5.903297253620447
9.749312726618406 6.2154525871924555
4.8886062539573905 10.25216300834743
9.697521533254722 10.031883488608758
9.655537904110828 4.003227093272473
6.97852374964631 4.505763079957678
5.398769350019327 7.399153799263711
9.717605381189841 9.508047962245833
6.200299299479706 9.295873211943867
11.19668152995433 7.280790333273785
7.129743625772364 7.77018178423349
6.171489478354054 8.354330894592568
9.247151190030237 4.720742985769967
7.156687567907754 10.431134640002954
5.980887917072302 4.137884832131047
6.879940903675296 8.230277115526038
9.476512588775583 6.853339672479723
8.390907239345353 10.710390591435914
6.323064265586787 7.995433118692074
6.945004681947566 7.237236881127835
10.57821820087269 8.027798351410329
8.480663896923701 12.235895305820922
5.687984009565742 7.778082372590546
9.750144043453378 7.122826763848721
8.458437646952335 8.654106225936008
7.528664562212414 11.995857539201156
9.949376110648236 6.133256847539808
6.076461569719614 5.959827605677603
11.063636998706267 5.899874701862341
8.18285020543524 8.486429222686834
11.616325628276154 3.067397983226999
10.141307003973415 9.067368548214825
5.615449666193226 3.4312847398647417
10.059397099206295 9.42307329210694
10.940270740595443 4.740274231803912
10.166826299063848 15.003002036294367
5.406693294179402 8.261341512072326
5.800732060435129 7.7044394722385565
6.909256021804595 7.272223482397667
7.520091964293058 10.334157891610662
8.718054587129759 6.901687111790296
8.335296444929298 11.515950491177586
7.2802348752408665 6.076718494998453
11.16436287988489 7.696501897383817
8.645420180207953 9.241400088346408
6.8081134623759 4.460737134397579
8.95503203051863 4.652497888649903
9.61930007422165 4.586012406315145
8.616102888716059 10.159868375532419
12.198939916332916 7.238657920080409
8.317514096959515 6.7347439514696354
7.274333545173874 8.719322634582328
7.794715824782292 8.422835136232974
8.325355361700815 7.709810080265366
10.010276639798196 8.179776284937624
6.227963157641104 7.882262512993782
9.365725665765527 7.773099996214336
7.5422847047761135 6.34046274500856
11.309363337448241 9.877723113215831
6.776936581553062 8.635812734963821
6.2107126467571625 6.288725748070232
9.139316886701016 10.126144111575144
10.584426508478423 7.537236548646126
11.213320524229413 7.056471458306968
7.11014869918619 5.84222468497004
5.956332391949951 7.237123556677546
9.52102252225014 9.24153304687411
8.858103303287589 7.094366342145449
4.835005410252096 5.4339505258661465
6.089163193871405 7.766360860275716
10.200276997721122 5.055328942607401
9.873291475730102 4.612664188566955
4.118093736249994 10.502622824849027
8.326522785576948 9.511034986819169
7.290079902931676 9.768893867355555
8.432784254037841 10.321521341675192
9.017077145840624 10.584812678710655
10.207925858078061 10.238501856410156
8.522467266674935 8.14060766608503
8.71797642772223 11.431788734233532
7.199717506375993 12.56810169389314
6.993697729026064 6.547157874626862
8.537388548010828 8.576901796708288
4.324799476317052 6.895872613564034
5.001118788941267 9.835556620848692
14.65713968793543 10.673897902237387
7.7822932581782 7.233426344246052
8.385039118466949 8.399677205576184
9.023685236717009 6.409639288273529
4.177166140555501 11.419149012814561
5.30066549816711 13.170396825652666
9.779600951745989 5.630306657693671
8.928217978789707 10.38342094385774
9.721827947410802 9.065565122667909
5.271704515632456 7.9574541783391295
6.558230784104245 6.300347080382052
10.333824501133757 3.7941223113540463
11.752528240005308 9.854537222487433
8.641260607262641 8.002637130703784
8.89707727044677 9.326935926399821
12.154036613050309 9.539709868291293
7.2948929178477835 6.523126236141692
5.165008045206033 8.355819372810027
6.4802290478516 8.459185490136697
9.234126384641556 10.328560015744303
