5.1236562287237675 37.07870458059719 
39.50773852307576 20.469321795079246 
21.66805580562874 19.041013841509105 
37.506942095192606 31.119748507810733 
7.9239879403126645 14.703138101248555 
22.15004197427846 1.3873210571199168 
39.22284767100809 33.728158562849195 
38.86735484634438 24.611540450146023 
3.544991296361153 8.870589593901212 
12.689132759167098 25.01617024779293 
30.309346057729822 18.79215861205121 
27.93487595870061 23.98577143028632 
18.224700242177015 12.424973097258656 
5.706585567379454 25.885206217080086 
29.543412310916036 4.050598000747909 
27.898607581810097 7.361101473059741 
19.496559331637535 38.912664501875334 
1.2541080194703014 14.44401805343039 
2.8882817999676913 4.667579992200261 
36.90909710892282 21.169282490507307 
4.609570729166137 13.767053953892464 
6.0224969109931825 30.386881051790205 
26.51135260392771 34.8947420068763 
30.60610809313618 7.317168303738226 
3.0449399180242986 6.186301882386016 
9.867250967690996 37.19979076926931 
38.52886799787734 39.11229863637401 
25.689242865133217 24.276472572684952 
14.539410214407553 27.926429442625555 
35.61736008006882 33.653261855411536 
29.80383894686971 39.494190043013184 
28.39082240937147 19.142439603225974 
3.6685182844805686 35.537280103680786 
10.414959520448592 12.358084415414009 
13.81029196990966 18.411988281903 
7.14633257433221 15.851450894200143 
36.31245303683592 3.4703000110893134 
8.050165485110462 2.386889486596764 
13.681273110119957 37.400976449474996 
29.00416994933551 25.22907742785302 
13.446163029750128 8.813536371706467 
27.082459246015915 4.044991688575048 
28.29583627699069 18.546868426487958 
14.358750668039644 18.51995049762589 
6.616289588921043 8.061815739408331 
12.116162265852868 20.3542648303987 
6.682242081061847 26.741784316488296 
39.782327189617675 12.65798872001267 
7.896160411855533 31.296257633162643 
38.37138274997876 29.558896175056194 
6.279554226067834 5.853517367510408 
9.24999839482144 16.18756359236371 
0.28851891346150627 6.051525605967525 
14.222881701258947 35.342679201052476 
28.666454794555676 15.825034358367645 
23.835675209196147 27.905011542432007 
9.710998884064107 5.018546818465843 
17.389637306585797 18.60735676971545 
0.7689881908010765 16.476346482890133 
4.566361254547013 16.06196478784428 
37.516569618401846 2.5810285468738847 
17.631529108023333 3.2667706323499246 
