2.096827917322576 0.3878347277679106 
2.120257603841882 2.0572706388651945 
1.9940486286453112 -2.558209865461889 
3.3492312082698454 -1.6929907631718475 
2.131828975722087 1.7223004542754794 
-1.9404683359286337 2.768285451440512 
-2.173223296671236 -1.906868538413735 
-2.496907814422168 1.5925261421294863 
-1.7375735309347176 0.9355331530611997 
2.0899589847898685 0.8972486853341426 
1.8360830372636894 -2.0013651361329803 
2.756499110881383 -1.0906816819122398 
0.9050868591686825 -1.798385039906815 
-2.1040919919811256 2.839900303184109 
-1.700161769170923 2.2407533087753126 
0.6983467863055826 3.0379024077526897 
1.0881672024428544 -1.9863644397986446 
1.2525122045969215 -1.6948762980893153 
-1.1117998103810884 -2.010493087886525 
2.603877050980155 -1.910614710338222 
-1.520508102520782 -0.6540776456527091 
2.9975683479589574 -2.6442262021838663 
-1.9225449350920178 -2.6437244781892106 
-1.7688256668447218 1.8429589428866509 
-2.702581936027319 0.83007272556578 
-0.698875648457006 1.3477037829448373 
-1.6928673089033248 2.076959017982494 
-2.033863231669209 2.203026199148379 
2.7131356508409934 -1.5910062183927072 
2.249119741102593 -2.2470815410032543 
-2.3037281672058048 2.6138206436489493 
-2.507992803953418 -1.6334217109719824 
-1.5402498515844802 -1.3891471450173984 
1.3967761242458967 1.8000451523530534 
-2.292200301735206 -0.1893681234460194 
-2.0320020919180957 2.861087705904811 
2.732009735445949 1.8117323542653376 
2.0188021051751335 2.6269730618502902 
-2.311814469721506 -1.9481095682552152 
-2.7543397348341156 1.8182009396971668 
-2.4122381142110068 1.6477506234318033 
2.2171926066588754 -2.4004037653132086 
2.8765583234493595 -1.05977025786462 
-1.8072235441708344 1.741533402635635 
-1.6161188507873667 -1.8846704433256078 
2.0422830455651626 -2.930806450523418 
1.4785055133799763 -2.767332469093552 
-2.6030866288322385 1.953326532291277 
-1.941132857285007 -1.47531521776876 
-1.1856845708888124 -1.6742010855419087 
-2.893663975771734 -0.6681451511370184 
2.2598875582394777 1.4717779839091225 
2.5313444863032717 1.7912333618678065 
2.112754659058359 -1.181286701269395 
-2.479982807801255 1.7052160337303843 
-1.5187133405094575 1.790319168326382 
1.7355613668554981 -2.6909504054213773 
0.7339826298868006 2.3477615947580746 
2.1096878656798737 2.1178288160930885 
-0.9021314262237121 2.024541351082679 
-2.028716574514617 -2.473316205065637 
-1.9761107206105808 -2.6422191694318817 
-1.2974296229023983 2.178450092059215 
-2.869764986661249 2.190438669446257 
1.6449462731593876 2.9965789077672103 
1.2511835300161316 0.8788436731385687 
-2.0232701042566306 2.3155013695847764 
-3.4284228640401437 1.3178603504300144 
-2.4247907739613392 -1.1317243752409678 
-1.870020036629835 -1.8577055656231565 
1.3111607036733721 2.6457747943576564 
1.7777805117654375 -2.1011414111121263 
1.0661780549002908 0.7500819470516022 
2.269598690711053 1.3259220701360706 
-2.2941334579545276 -1.5437226952040186 
0.8723749294769905 -1.8417432162788656 
-2.054232576115267 3.160557272258062 
1.5799283356395053 2.0371252368252573 
-3.1765239785544837 -1.6384675710123389 
1.2810454468680281 -2.4738135054894697 
1.5414925759587517 2.219473637397508 
1.373484964879808 -1.8735136903641556 
1.846968103357588 -2.3706990125346854 
-1.7552229585022987 2.0857628785265834 
-2.538465884411367 -2.3456233871825876 
2.18643502854129 -2.640619452791954 
-2.544649154548709 1.9597215283442704 
-3.0057494215131406 -3.5944538083894324 
2.871205573903331 1.818351247726256 
1.5562833347188234 2.1398857341370343 
-1.9084753906205731 -1.3406229704614758 
2.256661428659706 1.6030866260512024 
-1.95196420408441 -2.4232055097551157 
2.096773861054427 -1.337632980725029 
1.738900702002766 1.9552525120588864 
1.4248797221463039 -0.002350995194961847 
-1.8732467052333435 -2.200512031793892 
1.6339736296854506 -1.4786752257653824 
2.015151280743148 -2.3606708440808712 
2.013032751828427 -1.3978122753455815 
-2.4771447722160396 2.143176217500383 
-1.6492532488324394 1.3622339031355584 
2.5114339332910722 1.7550060260547655 
1.9536397181131884 0.16792754819317834 
-2.068864141475602 -2.7084903632983774 
-1.890929819884406 -4.010306412893993 
-1.8342099069861135 -1.5021481822581952 
1.5113545392160603 -2.126886014647198 
1.6320240482334167 -2.823889617123907 
-2.1688882334214172 -1.8560745045770008 
1.8507804190532453 -0.9877749022520512 
1.5181157341805438 1.5111096988772403 
2.1468319322626632 -1.849932890195781 
-1.2856760690736653 -2.333251278802519 
2.2893166733644414 1.46783407401379 
0.5695979861989611 2.181610808341748 
-1.860970363084499 2.392265719331288 
0.34393896980178407 2.8753852726629905 
1.794039631018952 1.3446413118124785 
-2.695607529118968 2.329602059722296 
-3.2373839148777783 -1.3700565718837057 
1.006185792355142 -2.2355622350325515 
3.24379327248578 2.4975828387104175 
-1.8232299171006585 2.5146577758733493 
1.4139559908768171 -1.5511843894030577 
1.320209911389009 1.3214889688846925 
2.8216298971242884 -1.385463308287494 
-2.029686107185036 1.5198543606774622 
1.9765197830547552 -3.0839778514903173 
-1.9015475399034723 1.2833326363247664 
-1.4308706985492408 0.6785023706186888 
-2.5061630566969963 -2.1400966036227547 
-2.687679720221268 -2.399587026237426 
2.0908695259435013 1.502944165006776 
1.6165429623118144 2.991492605207634 
-1.5064077560446976 2.5164256782295844 
-1.1802869643987477 -2.0173340292341693 
-2.6918168568876553 -2.2794008220466373 
-1.6554923525289817 2.4302831526313993 
2.293244487247442 -2.2235742847618414 
