7.177813640715316 10.847739642988532
7.280392145733082 8.82334505794794
9.072949288984391 7.678743084139455
8.639277559035323 10.19535175988509
3.946722508802945 3.703497207114382
6.946224042700312 9.414580063712236
7.979966323047088 6.624854075220242
6.142785237727648 4.5960141231727825
7.890743219160562 6.371146095783674
11.195775566907985 8.779559828958766
10.698901962912096 10.059892346197078
7.691120743452144 5.860306649164228
7.619791930949565 9.693444610262846
7.03846881956862 5.810041658417958
9.552353186274797 8.562836543142412
9.812835866707971 6.155612208048522
10.873559298525047 7.249142137454546
7.628486742737111 7.491791844983327
8.152981458773253 11.392857838373939
7.754883008108367 7.065195853730436
7.051568404225258 8.737900453678673
9.086652650687105 5.864823448235363
3.5773323786566547 6.309836374352937
6.388335444521983 8.483572860705593
6.741844511266662 8.902638265313088
9.15621349529772 9.511339441989003
8.298892224967242 6.0610415788723655
10.885042044084287 6.638206845242809
6.22347462549847 7.190261666136452
8.043218415250085 8.49704033702379
10.305807206781607 11.01506796131858
5.438833180287691 7.86792285945142
4.6871762903290595 6.564523174710985
8.206967157824288 6.8543541202016085
10.617423241681852 9.639785228267423
9.012019412514004 10.494013778797658
8.996506442785236 4.03078831209777
6.886057951369633 6.665987712843622
7.5327468050399755 8.097467607548799
6.868289807626899 9.842348173150183
7.3173664483652585 7.149473679582469
6.813203020592574 7.489315443558818
10.03112105982692 6.913312926962223
3.9162564444851506 5.95950208830166
6.806864641200043 7.335073005969022
8.609070343335368 6.692782187286866
10.368577831991521 6.453806217376707
7.990755477118037 10.751276854312335
10.215984121996794 7.352004279113463
10.31227123979409 9.651068188206267
6.875807065531457 6.504253520768022
6.934634537899752 7.31718372057671
8.805830230011212 6.20409293980744
8.204400999605303 7.080053020080812
7.199341423354463 7.746145918836623
4.745985220045889 7.340837188578951
8.503421292062338 6.270965911156416
11.72610977792364 10.52921908174907
9.130594698954667 9.368566909000648
9.53663790939659 9.076764580300914
4.999043361020876 9.258032591564968
4.661764695921496 10.75411840133476
6.086005957282589 12.741938203695426
