4.916542547191053 7.723401258027575
8.374322300362323 10.865274927455474
7.571204708428547 9.654955304755536
8.432133052367561 8.371861888664819
5.111376944885126 10.927346681157106
9.968550976172187 6.006199278258377
8.78122067149664 7.314635943809655
7.464544386367587 7.704584798574099
8.770300097314916 10.005068880101778
8.807672028769112 7.773864092430339
5.6704046827812675 10.52514317528316
7.122074889166127 6.744728795483647
6.2041655587249505 5.863478998211473
8.476833109889665 6.278791469605669
10.688587345090262 8.809242820199136
5.324121683312848 9.142346925819048
8.377204012553392 8.15888086807353
6.358755051753742 6.4693544978409605
6.212639068876163 3.5525355310289157
6.605415013121019 6.285818416003538
11.306282503218805 9.166350460831097
11.038107944607878 4.766615194401718
4.408435686091774 10.693223051940219
8.256553864463301 7.550276773791984
7.546427888234589 10.25878042454449
8.888408730872584 5.300254571221263
10.210174022497775 9.279831921047736
5.1551010517623705 6.056847269115016
5.994863474109639 7.596039775915859
6.287604669708094 7.651497578017355
9.64855908359923 6.59875500882039
9.00075721514754 7.442899532005255
5.280638048632399 7.175780709500651
11.534969539960112 7.385904290048682
8.997742398324649 9.159978950773349
10.018994154563757 6.480500464658562
5.777863292934573 3.4594197104799687
7.207591053555335 7.000543742546675
10.4956612623698 9.856700095760523
6.713298725412033 7.122000900809535
9.81034135716025 7.842043699072671
8.805145335675828 8.300612980351806
5.323734649215178 10.127202905411828
7.999644672774798 8.371343569363962
9.725650948420663 6.078442210785383
4.438626608661307 6.352864122333329
8.212977073797411 6.58115232097354
10.188636546919064 6.450764704121623
4.864752861653974 8.310954334698481
9.814446051890243 5.926977288885323
8.118791413193534 9.855556139301957
5.9930801349028 9.945353328862208
8.665357994916947 11.575919546963805
8.521459891421094 8.779129669041888
5.492143485349765 11.929105917482087
4.783571279365471 9.60467242742489
5.928706129186171 8.026835763189242
9.257628447297513 2.782771286003112
7.170162886411231 8.340553229317548
4.543578480234122 13.317621313120966
8.53641703469249 11.80131919410135
5.718256024422425 9.745896118428433
10.58107001300191 9.173260199223067
8.27257005136397 9.413915657158771
8.804373534873676 5.356157976563405
9.062346942601511 7.4658757971084935
8.349874973504848 7.419417287381886
1.8834129957269878 5.691940038334593
6.387033478211679 7.1287683131655735
5.7242204838466595 9.247165152003465
7.65056572153247 10.867247259689597
7.794831204161654 8.35995786918992
6.594920311453275 7.853844175770698
6.64850750257321 9.637970916430769
7.937605799653868 7.336556194960597
8.335123755072484 7.9706881467804385
8.001778863035781 10.441111883356868
6.688618582369209 5.527625204489491
9.846396992438025 3.263356901022987
5.185168518616539 8.35103620065973
4.720632280499533 6.17165435451609
7.908753798163275 9.659920636707735
7.037645327286529 9.561498276209065
6.745112516616544 4.596256822012865
10.047309733566083 6.848477489250678
6.537154453133509 7.091662273795499
8.69589109108584 5.058751384895682
8.729837837913436 8.849668579996607
6.782114220715641 6.438719962179102
7.677311428375679 5.527589625153618
10.27287010663798 8.368336939998073
9.565850253353128 6.537981016100135
9.080637575152295 9.489896271513484
9.182490495520634 10.689677690587024
6.452357179813083 7.844261213898639
9.272561446503651 4.679941908850947
5.71087079565768 8.715520418947083
10.923550444821112 6.37906712007836
9.26664721487421 5.601023026583331
8.260174046544382 7.177751359365901
8.618918254938928 8.70670512264993
9.70759243254643 7.522801703015827
6.1267033991786946 7.44419411619484
4.786791604092785 8.199891530344258
8.64586033247231 9.399082587267124
8.691296306800421 11.865553710847863
8.714784088691575 5.549913104748942
5.628433417469677 1.9976277268635672
8.811638468836254 10.691810065918716
7.925371165123939 6.266645462548138
8.614994243719398 9.674812444476082
11.00613776376253 8.348465714943087
7.388893816613083 8.210731454730004
9.37748239769985 11.779956777744623
8.666857721495072 8.511637117721188
7.407830889915633 8.615619603611432
5.0626106868202125 4.9637957500422445
8.959041809505992 8.976809118895126
8.396608562606499 7.040357540436324
12.361979899498795 7.166624873504282
8.910197438472007 5.791252989444565
6.489264823182528 5.626048251205319
4.919286338688816 4.815527431565605
4.886014676371003 5.420119107693349
7.640146540155051 9.35759225822968
8.05630505880478 12.183623442039838
7.376945728183545 6.298378309674587
5.966666453698753 8.070092159645162
10.640485956642202 4.4551957154331845
6.675824716623544 7.459810753088173
4.299291198220646 8.396429063328103
7.505992925228347 5.057127781170616
5.639443291991122 9.624581217206856
8.838597034673668 11.222710207918658
5.042627738303745 9.599862067729028
7.167954660035354 8.438459424880762
10.216590548049597 8.736955344685251
8.698505545367526 7.990849660456925
9.165953679307687 8.304518795102853
5.681963980805245 5.989730563177674
7.985692816852867 6.493942469478721
7.82328474914863 8.909127157104251
11.566413292791516 7.415059200268298
9.3390368302886 9.075126612452987
7.718174576019712 8.360490232444409
