6.371308299050732 7.675305045524822
8.61440664968879 6.2253088090522315
7.312166013267787 11.158950568199609
8.035766905778164 5.525477183086984
9.530855951057475 9.014309391574704
8.287547122256829 10.272306930920136
9.213213645329555 8.118303269735911
7.108668373161612 8.329279321554075
7.709164778584385 8.00520551128893
7.216101680759001 6.08113867426648
5.039273396998166 9.192966229930775
5.471137718040891 12.956209019706257
11.327733521725026 5.402716992901727
7.649084371816677 6.938158170493024
9.964610880830795 6.4847383601177375
9.223068437192332 7.309981155151556
7.858903060628922 4.916609706656207
8.405159591988415 8.131468636992372
6.85884545844174 7.848067878499089
11.186894168890436 9.266917388557237
8.419704038488787 7.464971669054135
7.907071364838412 8.434216853803266
8.08428205838388 9.942014448153719
4.914685276509795 9.088596262752503
5.1310303466352565 7.292502475720283
10.341108178107744 10.29834519494192
8.154689849647477 6.385107238754683
5.551391711497182 5.9839449558300934
9.983114524579065 8.314902589262312
7.732671748670065 9.68449735649425
11.134353449714837 6.017376238937721
7.273547424261193 6.259587772204714
5.998443104325157 10.24841447532372
7.99351753845846 4.247956230421146
5.782662934615699 8.963701205409519
9.506387560490593 8.315321801652773
8.955069999684707 6.416219225977975
7.581733896752604 8.013645819113068
4.75281701435115 8.93370724004885
10.453781497887059 5.10720721366617
10.250707427963066 6.641501361346604
8.082976586153807 7.819023274293969
8.67310462822845 11.572785914871666
8.686724722074796 5.3061046981159645
9.34149221476381 7.821727658812896
8.525672465172377 5.571065560646922
6.842227629228402 7.4324821559291765
8.906470097763712 8.078907532008689
9.077821884615155 5.67210349714024
9.88920605668433 9.076984402875143
9.785623758529933 7.991851993115975
6.4326422982023415 8.312575395324194
6.132028397812098 6.722105398034731
7.545647081650994 7.264195113707009
10.524438454018261 11.131383384613732
8.534364220105331 7.284818606262348
6.134720779750263 8.246677516156097
11.402527630527558 5.243673913207797
8.602155015270762 5.674891612952972
5.838486791614836 5.623085446989137
5.5973278678130045 7.539683355870838
10.03344776711652 7.51362119895714
8.270669600039984 0.695821849517877
10.250848047456937 8.717939452291418
7.6836453189649045 7.202091049833682
8.587449849763368 9.41451042220811
9.172250718532158 6.991729122305021
6.304800781696034 6.929176448986543
11.668474833979054 7.973915858748993
10.714482883465413 8.500995056440614
5.618500698397131 9.653734204199232
10.087511142355726 6.888239310018268
5.5301829232509885 6.323017596218101
8.890421211270674 5.533092212822998
8.75511139938379 8.692488329366679
11.018362799433364 4.002542278255884
8.16523383728096 10.527220938599658
8.792670765711808 6.062454513510342
9.511148407086282 9.721470508933681
9.551901054582741 7.187423533620413
7.951379050136144 4.87204457181547
6.929543368380566 6.9161980135608925
7.740996841895113 9.609768638626676
8.244245631812902 4.516286003205424
9.692040077019138 6.013819544852945
8.096264835468078 7.11093318985158
9.199930161377418 7.5681074380714835
6.575979842879667 8.46223341638811
10.725231289327802 9.446629157874233
6.8890793624875775 11.015667033319923
9.607629136886192 8.230888138766408
9.092860708820833 10.280445399341346
6.993841461001589 5.67027188268174
8.429957625676032 5.368524906353764
10.39476770060941 9.371483629826074
5.9266127300264735 4.5155803438658
9.973915468419706 6.8669719256946244
10.614938302998972 4.475311936193716
12.330001721684553 9.023375194538257
9.409931898022482 6.513199269251709
6.323671813942271 9.510103369163913
7.676565790568624 8.05543228810902
12.417210139893697 9.84445047269116
7.668124364867423 7.032288038300374
9.662607772171812 10.685397267474745
7.1042187164813795 6.418509377501833
7.8247365601441485 7.745184236092638
8.644769416192855 9.478592925433253
7.813835658052898 11.294174984490294
9.855428510125353 6.092051449321382
9.713035187057033 6.778948964872522
9.725168477980993 8.483578736298306
7.784175602179274 10.42706506697152
7.213021768771091 9.498439211504602
7.762966074810625 9.22853056527704
9.841530497542022 9.123912480575386
7.411681962705077 7.106814218223205
6.578044725327914 7.899949879120066
10.882210554476439 7.351092433075644
9.245404747234398 7.24205664663123
7.819721226315902 7.5635601127060985
8.280153067075812 7.323765711724042
6.870892149186512 7.750022100746334
11.689137647165417 6.889123627522432
10.910174533087279 6.983921091068493
9.124333970905868 7.159918455034369
9.891487771041572 8.027976043494466
5.946547870430579 7.30976974503034
9.376269431879766 9.379890699922601
6.308451743550006 6.848718088015675
6.032672593412145 9.833824725019303
9.278104571873026 9.552478541052828
5.9174248427456995 8.07789128283352
9.119733999592347 10.95972889623895
6.756637489285422 11.576181477318212
10.160813689185485 8.157078223426584
7.804862304023146 9.765281550549282
5.556037814173662 9.189973576497156
5.1930060307239785 7.949173721424431
7.0072415154943855 5.0167935185213075
8.52518187831199 6.664210424860341
8.461516886378137 7.702291192235547
8.357821206306834 10.403618765503953
6.569928419991854 9.706693053395043
7.27271917610963 5.376434862026938
9.831791892557838 4.625268561324406
12.30237143021094 7.18009563344872
10.553974053919449 5.185752065599426
7.588345405935963 7.233396373972915
8.894871617458753 6.960764120562945
9.218799173924225 6.0161226997269175
6.9360104139457945 8.762631206526935
6.867840989490357 8.455644454727793
8.070668339577415 9.663093623408487
9.418566951256755 2.9448014589081914
3.9972891780363558 3.3806649016230237
9.82382768801401 10.186229486274001
10.565219663465825 6.621053251606403
6.628023535016323 8.805014002037112
12.30737217377645 4.606530822950566
7.293350646077538 8.707162965696135
4.5421815857099 7.822775322927119
6.153847537254116 6.737096520556983
7.424730756200188 6.466764288783039
8.603055115476474 9.315231770063276
7.602601764937635 11.15581245352966
7.733704038338316 7.309893828724604
5.24018094983498 5.583487911928257
6.718807661666431 8.655421263811188
8.585999189155807 9.904372451051076
5.495630175076681 9.590220625821432
8.57192711073998 9.144327077737143
7.939181257456126 11.575851485825755
9.670730050674878 10.086889037064587
6.709521819074521 10.634896594048833
6.997784997764792 7.852516409152652
12.07841854480532 11.928906154073122
8.701321083641249 9.324198974544386
8.142203390100915 8.953824405077762
11.665738140442794 7.707407350692673
9.658715312174943 5.287051078554696
5.216078263440489 7.273120333490088
