2.4225891300211053 1.3691866491119953 
8.453715879599365 7.809076110700383 
4.6508305853059815 5.9894307632094455 
1.2383239329339635 5.4637474946245685 
4.876007279706726 8.858623774227107 
5.248387690524206 2.0509836062179954 
8.371536122594392 1.8310660883217178 
2.3929065809300365 8.211741968548976 
7.532736640740527 8.119042711079988 
0.8126167062841427 0.06459364744291318 
5.399793172467894 8.563657612960375 
3.8869468802408926 0.0995079115503672 
1.3264114552206319 3.308134449425814 
4.315009072450148 2.3530296209569435 
7.984039158266266 3.841158788653831 
4.422196413943663 9.541168742152626 
8.699127259853404 8.907042931234718 
8.337613904997447 8.078480466266809 
5.040879255977131 1.847287385507751 
5.6643962085699515 4.616509700408179 
8.647261189912852 1.5440177839075164 
5.174033278953973 8.27811392937215 
6.072571022363178 9.692009743999755 
5.734800495548972 5.4182462635913335 
2.2266714611857577 9.596924885070312 
1.0542542395654286 8.123742006771698 
1.25720542100623 9.844527074451484 
1.4592416339983927 0.23703972748474023 
7.1498404118996675 2.8799637605554915 
3.8895936853259183 2.868094529991457 
3.9067569856493156 8.218185037014782 
5.886289928159729 3.1395541198934906 
1.142122053789324 8.788353277970753 
0.37012037521904184 6.559024486444034 
8.781806540422386 7.160955000443048 
4.883006449785635 8.637576611312879 
5.221595951778998 7.829822041619878 
8.067581527455433 5.076621117897418 
8.790767458572565 8.70298128127957 
5.1765476262309615 9.001512309913156 
4.764209895734916 4.3049796472678015 
8.161155945368916 7.558209786171375 
7.366817294256319 4.843570356962128 
9.40318427142358 3.3436375442710453 
5.831937876508931 1.6789296047646896 
1.4493204926061731 4.271049475190791 
0.664206752207348 4.4839730028672165 
0.22498679139018485 9.54856308597522 
5.998372314192069 5.58174250484834 
3.053345991342348 3.2106672922606903 
4.3597857951659105 1.8407430040921957 
9.896389339862964 8.098927526293387 
6.830559923882121 2.0491394226313098 
8.373010856174837 1.5974413985433333 
3.5420296383916217 6.111084746119408 
4.0927211778407635 8.23955890047116 
3.7418953667044286 8.755905130138395 
4.189163258341936 3.911926377994547 
7.220959668940758 6.951874999614908 
4.394449349414387 2.201425232724188 
6.7238345403272595 6.212378107619738 
9.515143749936875 8.542688926080547 
9.806347978617602 9.978665831530346 
0.5515902942377493 1.817873671025757 
6.803044253736593 7.810198775483236 
8.56512467947337 3.4005973530264844 
0.9838632878588283 0.7945876137019203 
2.2182628385921275 6.194305011105403 
9.264654119630139 6.92233712253922 
7.129822010790888 0.358219309346024 
9.870693329582782 6.786495026563728 
2.9063123583426256 9.026120702719625 
2.1724514467025258 6.442013875893627 
8.000535231179802 4.893593984192789 
2.0199161665957055 5.20291503692307 
8.978051165097211 5.335002065077633 
5.307822313179384 4.514232942985067 
1.927899299154795 8.19304401725689 
1.5182841243498146 6.281794156292947 
1.411760580054403 3.8263649135491793 
6.482011168781026 0.9471768779943679 
7.190516286646037 5.307988861249608 
2.60603142438287 9.783952790139388 
8.700314563929005 7.968109024213325 
5.963950548926001 6.218923553537597 
2.2886197300786093 3.137273698500944 
9.612772102812297 7.208790107445104 
0.48556465589253084 9.373005565922497 
1.1211733133439894 2.837615830103324 
7.003339215680149 5.9226902595450825 
9.118329175272034 1.1541589278850228 
4.626258040311816 7.536351278592877 
7.656882678600688 1.3034250183821983 
1.1880261877709986 6.672752563508197 
0.7727492966764171 2.9839334349091198 
2.5959666155276695 8.761555757990694 
4.026438481161142 9.268414341920193 
4.2440968656403495 5.636966903351588 
9.182252884366896 4.5389526674805305 
1.983231875456134 6.98079735593304 
5.074677586206451 7.845580354539205 
8.595840551326926 4.043947783815439 
7.7242770117285 6.414751836885318 
1.1153557868985642 2.6741503969510774 
4.211891116758886 3.5206561868033823 
1.4142706378930248 9.91139830712259 
3.8309997596275425 9.361318882630295 
1.996261068692694 6.365744635348594 
4.269761535313902 8.07508257154305 
8.42044265457197 8.30469493695513 
3.8616914397220024 0.45205604064004534 
8.55636626059449 8.77321160548982 
1.413562108951344 9.726682259286598 
1.3400531998389298 7.151131738178206 
4.842102290032687 2.2930062332399714 
7.26273770605908 2.0684336937238577 
8.855675353933176 8.473956314052302 
2.4983590951429244 5.037654425341919 
6.012939176827138 1.99190824746035 
9.60598488191044 8.099834564599943 
6.0868093374824115 7.986914820827779 
9.171304147253498 7.859804073032447 
9.6618800196031 4.257127831433061 
2.1561775715703426 4.177218394968837 
4.161209948102207 6.556661850545548 
4.943930766737602 3.2438152745442284 
1.2887245664612368 2.598766085047263 
7.175148805470913 9.9302491722685 
