6.913431551875088 11.257284724962764
7.476160596821605 3.551889592208278
7.065425818024073 4.892981295363978
7.919924542330798 7.722177452916821
5.965230866508103 7.655969497894937
12.339938388473415 8.33061970033515
6.698396893748702 9.014164747121937
3.9895673819789987 9.962556944155672
9.669960230378772 7.557539345412331
8.338741070277988 7.910343401450192
9.081006916733646 2.904771606792629
9.345468811956895 6.686075989969158
12.160756039218729 10.158211631890717
9.430668860840441 8.91963139921894
7.045561284618958 8.18604176673353
7.016593008166057 10.756904812894575
7.350081767934366 9.125758217026165
7.25370597966851 5.883313564315047
5.44841120762376 7.469454569890108
8.338450962941305 5.812988035775732
7.786066362831031 7.715338044952136
8.603413196220204 4.9586204674365195
7.124265723866473 8.577171281229717
5.250807731043697 6.7347773348931685
7.9154041382256874 6.707932621353359
7.994037377835894 9.364564444375622
8.845908526022338 9.915749220273087
6.588927081836092 7.654831616366925
7.497348350073179 5.839836840944963
8.218374904509565 10.269410351129274
6.5716494512440935 8.70355426091231
11.022681096286941 10.243709417157179
7.508919096402757 7.206973076884923
4.525406497580009 4.408840509014225
9.909464570657697 6.0050939893034165
6.050590881959626 10.759396104931412
7.101572101195173 6.48413694510369
7.829855470589106 9.68989414356636
9.208030900321058 8.20681368364825
8.302843554122132 9.574631990673929
8.865387905361748 7.955639169337887
8.779198973241622 8.042441431384766
9.227107008248806 6.609940105161451
10.14340591154724 8.468320543850037
6.916497292831467 6.533379782697558
12.492577110768865 3.554976155375604
8.132995348433854 11.113386898445528
7.8194669244706505 8.082692339005463
8.563418456695512 10.605367032274998
7.674052470373159 12.322068307007779
8.926588845306332 5.717072382976131
6.55525713722649 4.38497801487191
9.14014627269516 5.7884043564602425
8.407900785416334 7.937946660363864
7.9842324576122 6.042184802779718
5.744452721464128 3.991754678091479
10.084902130738953 5.3803378441982
6.705307877700088 9.882600244789502
9.046723851996918 7.5606836637981125
9.417558168414402 5.167705443708244
9.491135398951887 8.662386732730715
8.788255553404008 8.403047221074088
9.642588389014687 9.505550711377325
8.115488502453394 9.363764605899485
8.19738280456243 11.446674135147466
9.53733656631984 7.481756243564087
6.737641933752432 10.423347639061959
9.10731962234828 6.957887969996236
5.823497960631302 9.109134493902182
7.623734946304624 8.373608992232326
7.447859465419496 8.862459649484917
4.880695742820029 8.73308991513715
5.975522220187662 5.174195394219943
6.807699225082915 10.372355787552983
6.896556814592385 5.936592277182288
10.928492530753092 6.299395429177364
9.434528590790276 9.543101443433407
9.165136153981905 6.388727610541165
8.167385404112489 7.612433311700287
7.01658681583853 8.7713534003275
7.207884384696197 3.812247512083645
10.703673699006096 11.01413293221081
7.542691183737994 6.439441556254896
5.51653277831447 6.181936669313108
7.8363824709324845 12.175154677217467
8.516976248538976 9.849960213700605
7.373087230329621 6.120917491543595
6.8659913523236815 9.744800983589904
6.46147833552947 9.125495989907732
10.750669007250458 8.637603403392578
10.445387843459667 10.40110570444319
7.555840024286542 5.266457697021289
6.888745194859805 6.715914894626991
9.007957621798347 6.180959969170358
7.4918359087899 8.781532951375143
7.155104126408952 5.4611768961606
8.414197582624855 7.398536040894793
10.84244861711152 3.69526994816105
6.41397830718164 8.421150501357213
9.561640395764217 8.285791835145254
8.297162911877036 9.223008564938574
9.514155430555668 12.675236833285558
8.90104424861531 8.998062290631008
11.132911408184588 5.895275232217943
7.481075760588253 10.757265781125968
8.620946114561809 9.392481867475956
6.433006341367971 4.706301716438617
11.154704185482665 5.605009414566725
6.961041434002828 13.036879896562116
6.606295708352437 5.818859587867691
7.327579578112829 5.744583737750553
4.3184507434760935 7.721077561256767
9.216043881019676 9.080415163703542
6.333005495684954 10.746585788598445
5.9260960404839516 8.55107016228217
6.643347420420388 8.593360573001185
7.7122278171693415 9.926887938092033
8.248139492967358 7.862609371068241
9.026557261433814 6.9218095176536805
10.833116222845618 9.610632876551955
8.869696406807918 8.750775445702747
9.480400625078722 10.741695949903008
8.194120763363639 8.629411045347108
9.025947814784125 7.0883701724005785
4.345191377774439 7.07226752385226
4.599339813636856 3.9264105862720307
3.3459308180214267 6.896316643936663
6.133055512755371 6.957451940757325
9.693115711724742 3.914546388251254
8.864479551663969 11.35776624398787
10.530904804192405 8.42078500565767
6.270505437025928 8.161902057085442
5.917757610150495 11.536340277953263
7.951465875777357 9.699420725717381
9.593592096619838 8.501366859382449
4.8801214553660515 7.519489403592558
11.954754984763658 4.479901536849595
4.157114091487024 8.32144902579208
7.35107407473911 14.4848683696377
9.847844146502409 9.71916373084489
7.609680308952803 10.686837816828529
3.439710377197171 6.789454482625441
2.915159039422212 7.572651130343707
7.344579093141378 8.411450598686802
8.98183555857012 7.2124478608062885
5.111370089983022 4.49816272418771
10.531957542466714 11.564785615549363
8.267516828505872 4.944370412613269
7.8509733454701305 7.863007100420654
8.791112298748315 8.472686530343555
7.346409934009972 5.075325593650078
6.301335505336082 8.89827862188483
9.065295283611107 12.029777649309544
8.10896959204917 6.487844483577149
7.401319967586114 7.531826768095035
10.584182001856759 8.155672929145464
7.926450181932451 6.909483036826771
6.942268364540057 10.98937073298664
6.348538304988205 5.3149544850639
5.536246606443951 8.308020847712765
8.520232161205833 13.195489462492414
6.772143374214785 8.5540608012235
7.611706764615989 7.06964042709709
7.483745191994631 8.046085530907018
9.609266900328103 7.087749996351098
7.3984456861262045 8.200990078202494
6.227296005637786 9.385918628265332
8.113403781195622 9.678527515632585
7.635792976858003 7.3630771024787816
10.417638041846818 9.37043805028733
7.558794670184427 10.543226942279434
7.542206928328882 10.726331899976485
8.31943034540281 10.107890596806376
10.494104016935928 9.613889501781216
7.9411160076399465 8.083741748900495
4.19624992422104 6.476884748619242
10.171329995055691 6.370724119056948
6.589510462561547 8.99510754431952
4.308199391149081 4.62626354786373
4.926298099107921 3.965856342068327
6.710725151253625 9.845323678792449
9.078713576755385 7.504511066413441
4.437648340794116 6.220465174553068
6.527617141441871 7.778624952532197
8.575747633645967 7.554264952822058
4.354051361365697 7.389490816115218
3.9940305454177443 7.215615328125507
11.440483096353054 8.165344199752445
8.040309969633663 9.034441096136614
7.423770175174165 9.760855618078663
5.023094574190468 7.490783362818085
8.33933388022938 8.795574612522849
5.705295854714717 7.069706708934913
8.670164900344751 8.175111027033841
7.916939641455063 7.575955044533943
7.552471976473205 8.629583094181093
8.331706505592338 7.112671099409163
5.1717106406833455 5.484869335861827
8.151651324223229 8.020516208577531
8.384602525785423 9.732483358885155
4.812446489524255 8.650033151215863
9.258720423544284 10.866801205522693
7.749008489923654 10.165032650720141
3.4913801992820224 8.23263409149472
4.823685387284403 8.992758668128488
9.658846153343719 6.309205504580508
12.564570948527967 12.117986398520937
6.876105337262098 5.1906807610133905
7.454564830674214 7.616708625739024
4.134615661413905 10.024501629428652
6.912228223515383 6.228268388396565
9.198678448898137 3.358148075753033
8.599589789718502 10.534559357597077
10.219491823714112 7.3491177218227355
9.43449655358478 6.199260976179734
7.72090891065503 4.637097347052084
7.6517145899473435 7.535583866366357
10.574137770091244 5.327982506338424
5.360214423838713 9.469860870779502
7.9160047755705305 8.689277203902206
4.525131532006199 6.3265662780934555
8.659189526897999 5.32447943257756
8.45017985497533 8.391936400252362
7.6307271395705945 6.629311439508717
9.259086155322212 7.729124552596081
13.517117894354742 8.638529559820482
4.770145436705292 9.32636242985891
7.855016364836533 8.174511825461769
8.553411265718019 8.860879394488316
6.536619668645276 6.37896003832881
5.65464243997622 6.5594015412917885
10.082121544061565 8.388802670760217
9.467459306955888 7.191011581781842
6.947214991268346 8.727737840380573
3.9441418187299657 8.986259663727893
8.527179784993066 5.501966115589901
6.848891430578101 8.956896127093614
11.111319761299928 8.14373865106007
9.664087492265311 3.4765785264551665
5.477665052209604 7.734456735771247
6.953044445792178 7.838985524890628
7.010947466029816 6.202325813266255
10.472441403568673 5.809817963920413
8.288743110335536 8.458123773221274
5.381187324672816 8.642591084900427
7.8453458634231 6.646795463465253
7.402720403749069 7.41847927494361
10.567780039005488 9.768775226015578
4.925123462236402 6.1584961832606595
8.348116787468332 4.971110577433777
4.246755226050571 12.46074937774498
7.663750133420461 5.836024776184937
7.738271378678049 7.401280261481011
11.735806646374753 7.538196988459981
7.916322195674288 8.008244456184295
7.683996711677349 8.361323685480954
5.1604209510017025 6.164943885712531
6.352194940431311 9.171501993356879
9.691455131339177 11.310533465660926
10.170904580660608 8.60108899347504
6.581501166438326 8.414786406601873
7.404454374089042 9.049687137106718
7.1429540901565 5.4656182114905905
7.054868210084575 8.388959687566658
11.002101076591565 8.20674438550064
9.570778713845295 7.633177914641515
10.83576117116775 7.948936041292331
8.783858411582756 7.219776915581812
8.00667412021742 7.194351596290805
8.061572597515658 10.25809243715109
8.152771754033047 9.626899535608839
9.917819438613952 4.676614104806669
8.796133623598386 6.414893581240545
10.220233317379996 9.081162278379463
5.939508336801618 6.35484813490016
8.05662560544441 11.620198468541574
11.8261994515192 10.335169105218272
10.160817842846543 9.279386921833389
10.803038443007967 5.641748098343039
9.378032410873432 7.603655998283364
9.271319481962204 7.969110335154157
11.135923407086455 8.250157351886026
6.263109273754678 7.392544908089812
5.358810204583374 10.591877407107987
5.457234358738281 9.560097862216947
7.448932076301754 11.379723744008873
5.410707882154164 7.587296678414235
7.4428969844802655 7.7601472993307326
8.65293599162965 3.658481179246686
8.48433090346536 7.1393608647532885
8.524703006042458 7.93133849322167
6.548169285199914 8.441642724150618
9.895209419001038 6.581121970419238
7.998236253597317 7.259599771121507
7.762770161730551 9.219627561312938
13.226461564962676 9.376997756946674
