11.119232540994275 10.003748873676638
10.119393749402255 5.028704650381824
11.797828318103676 3.1709987358665295
10.668360135779894 9.053374245957963
6.949278697582459 9.711100626943402
7.4732944307758125 6.921689296697594
7.383412724623341 9.565530208824512
5.498153664600647 9.967422773447609
5.247267091530954 6.592497270107819
4.463614591525277 9.74878688218719
7.172068249487388 7.075534216511293
11.930915595195938 8.311134279175592
10.353754719732425 7.367498720601718
7.244620592780764 11.285462867704808
10.320976409315053 8.466879136078754
8.934563435706727 7.8350406639197665
10.409636523622904 10.723930640637327
8.30151911176866 4.784660343246427
8.17346420930758 5.449011436449334
7.747606511526493 5.891980366339554
6.099388094751328 8.977498983188424
9.466684696424224 9.484289389158223
7.854038118138053 6.73437689325959
5.3836126543665 9.81273543373168
9.75259993153962 7.256565594118777
6.721018563398636 5.296462589825753
6.70106968188889 8.72264507943328
7.743619315238125 9.292268959636905
11.194372810432805 8.81257371117183
7.710430659627247 7.468142667143098
9.950616157714167 5.14475647453304
6.1864852914760124 6.0166870232755825
11.354973666880216 7.261586614866551
7.840822227546405 9.608358923516057
5.072293970545827 10.600549497773443
7.5351373371357235 7.3909532575433445
2.665890480232539 10.42121048858537
9.599784396882486 5.583872351583331
13.096844408374766 7.268353045179976
7.0826891244755545 7.396340497213338
7.232594478283536 6.267181648024606
9.334425697450664 11.271110152180858
10.904317406474025 6.996530521248827
9.520466895923592 9.53495826248921
6.091586219826392 8.198338817425189
8.59724863388972 8.49796342415318
8.102695075271958 9.814940670564921
5.749840513053993 6.53714733199981
9.141730300935338 8.38723387507988
6.17106240328143 7.418642363587157
7.7110846668954585 6.231232764344424
6.216891517186068 5.773915501860214
6.01746390873246 10.197670911213619
6.787292174345772 12.49730837445632
5.581244909282471 6.66727145153253
6.867657117520329 6.928405687477563
6.565638268207792 6.629673728682455
7.249828079696521 4.025441780975811
3.8572642221362567 6.613900931629392
10.165890426795258 7.1313292392247405
5.0665689782433265 7.72338843633652
8.570673710269109 9.490025377309122
9.725739564592807 10.815142832061298
10.043196626128555 5.251849646331427
11.97422903516742 7.791421847798304
9.030252433211686 5.960411529290514
8.616780318037177 9.040649272392153
7.898843124416778 6.197629531869252
12.13309420267791 8.33000736851813
6.81892275217779 8.603011738902703
8.171095428788908 11.06412228132978
11.450267714462496 6.10165875407828
7.429724434592412 9.292503283837458
4.685237739890938 7.261374247325402
9.434153007415842 6.974603104744755
8.928917165318854 6.332595165678079
10.201240038665492 8.895555610670518
7.261686525613661 9.139532277587273
8.472125834151099 10.24719372567608
6.018829607810173 8.028522249883578
3.456987279026996 8.598318654444633
5.320921167328189 6.2936134772379315
6.7789321943646295 7.67630941978072
8.21855455423732 6.410739687429131
8.887361116655097 8.894557123842835
9.231868025332004 8.012687501257869
11.026617532191612 5.56165226985971
6.585995348040184 7.061352457036819
6.374502512996778 7.022423406503943
6.84758458101353 8.171972415206957
8.733560330962305 8.10096735504018
10.164620754846277 6.675508214304857
7.480330744752708 9.019564594874515
8.748648996227724 9.035830580666593
6.750490481638802 9.623290269061624
10.126287874521335 8.471123481170729
9.147362666721163 11.617587338216058
7.750239838712214 7.151170558731474
6.842465668386534 7.02077259956173
9.659370549166798 5.37126615055924
10.545071114420574 5.811681097746315
7.371343801457936 6.069700334099911
6.686292314928561 7.238387326560911
6.6017101700661955 7.963038899524059
7.342059100796334 5.7793191569214155
2.9945929772844826 7.366699006962972
8.178145700572296 8.01536251641454
7.139707756583934 11.446734800628136
11.169395961836134 8.344659129372785
4.820557056887698 10.602014894860723
6.546894813112012 8.531352098157923
10.578903502183936 7.117566258603771
6.3547646027497855 6.349865229797275
9.22732072712445 8.017421595433781
9.9909954574155 6.563264293080778
9.611337632912397 7.450569745302149
9.065006265276152 6.637713935927817
9.71549631969387 7.941928825119257
10.867749980926748 7.845864607143178
3.211053752192905 8.618583664444511
8.002984119994023 6.738822859251589
7.552931807883999 11.008098925316965
7.146545976253844 3.6005710386977485
7.749767112088965 12.576404768038365
6.870052443645768 9.555928882731095
8.323239980486987 8.119990757127516
4.7985215610452645 8.428035513200822
8.021770393972123 9.68916961522585
