5.608492880616488 4.132393154404803
5.729947887886871 4.9981627347603315
8.005409732577933 6.736748089599953
7.193362937693847 9.56852655810043
7.366372665985801 11.021847609791152
8.270160550285913 6.145616386142342
6.973171992236826 6.775583526044502
6.240326377226868 6.327086754520736
7.930266472233113 8.27468279059912
8.13249584635033 7.5464352592202335
5.912542739151499 10.53231856779399
9.470735782471838 6.362243465333128
10.07706654391394 4.437400638168773
6.965157257459843 7.330821524660769
6.9044988902697 6.297816498435594
8.0231075405001 8.866977837989214
6.377012980428519 6.583530776836386
7.5642498096666415 10.264654552980463
9.100562796482034 10.480259127676089
11.868878329017813 6.202510638715786
7.032459708452471 9.516290066283382
12.346466754426563 3.3027100596532186
8.342934767933961 5.453863528369949
6.311250811301868 6.630007316221754
10.004258438565977 6.286509994388702
5.72812395701 7.3543116772697665
7.722053155476614 8.271682025395473
7.519972653026569 8.866611615401707
10.251607147374301 8.917084344004133
5.4147973789817385 9.001472255949672
7.066906168726423 8.415267927867072
4.962126977837067 10.163810328153788
